Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000739	2024	Fernando Sanz-Lázaro	Austrian Academy of Sciences	Fernando Sanz-Lázaro, Austrian Academy of Sciences	libEscansión: A Recursive Precedence Approach to Metrical Scansion	000291	000357	000328	000436	000724	000702	000735	000366	000599	000035	https://digitalhumanities.org/dhq/vol/18/3/000739/000739.html
000740	2024	Julia Thomas | Irene Testini	School of English Communication and Philosophy, Cardiff University | Special Collections and Archives, Cardiff University	Julia Thomas, School of English Communication and Philosophy, Cardiff University; Irene Testini, Special Collections and Archives, Cardiff University	Capturing Captions: Using AI to Identify and Analyse Image Captions in a Large Dataset of Historical Book Illustrations	000299	000592	000517	000663	000290	000658	000159	000011	000138	000182	https://digitalhumanities.org/dhq/vol/18/3/000740/000740.html
000741	2024	Edgar Lejeune	Vossius Center for the History of Humanities and Sciences (University of Amsterdam)	Edgar Lejeune, Vossius Center for the History of Humanities and Sciences (University of Amsterdam)	"Open" or "Close" Research Instruments? Conflicting Rationales in the Organization of Early Digital Medieval History in Europe (1960–1990).	000140	000662	000029	000099	000449	000588	000150	000008	000006	000471	https://digitalhumanities.org/dhq/vol/18/2/000741/000741.html
000742	2024	Jonathan Dentler | Lise Jaillant | Daniel Foliard | Julien Schuh	Catholic University of Paris; German Historical Institute, Washington D.C. | Loughborough University, UK | Université Paris Cité, LARCA (UMR 8225) | Université Paris Nanterre; Maison des Sciences de l'Homme Mondes	Jonathan Dentler, Catholic University of Paris; German Historical Institute, Washington D.C.; Lise Jaillant, Loughborough University, UK; Daniel Foliard, Université Paris Cité, LARCA (UMR 8225); Julien Schuh, Université Paris Nanterre; Maison des Sciences de l'Homme Mondes	Sensitivity and Access: Unlocking the Colonial Visual Archive with Machine Learning	000015	000540	000577	000559	000517	000152	000755	000469	000752	000372	https://digitalhumanities.org/dhq/vol/18/3/000742/000742.html
000743	2024	Diane K. Jakacki	Bucknell University	Diane K. Jakacki, Bucknell University	A Review of Feminist in a Software Lab: Difference + Design (2018)	000450	000201	000186	000211	000216	000202	000209	000217	000208	000488	https://digitalhumanities.org/dhq/vol/18/2/000743/000743.html
000744	2024	Wolfgang Thomas Göderle | Fabian Rampetsreiter | Christian Macher | Katrin Mauthner | Oliver Pimas	University of Innsbruck; Max Planck Institute of Geoanthropology | University of Graz | Know Center | Know Center | Know Center	Wolfgang Thomas Göderle, University of Innsbruck; Max Planck Institute of Geoanthropology; Fabian Rampetsreiter, University of Graz; Christian Macher, Know Center; Katrin Mauthner, Know Center; Oliver Pimas, Know Center	Deep Learning for Historical Cadastral Maps and Satellite Imagery Analysis: Insights from Styria's Franciscean Cadastre	000252	000578	000490	000383	000482	000294	000801	000681	000555	000710	https://digitalhumanities.org/dhq/vol/18/3/000744/000744.html
000745	2024	Andrea Bellandi | Giorgio Maria Di Nunzio | Silvia Piccini | Federica Vezzani	Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy | Department of Information Engineering, University of Padova, Via Gradenigo 6/b, 35131 Padova, Italy | Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy | Department of Linguistic and Literary Studies, University of Padova, Via Elisabetta Vendramini, 13 35137 Padova, Italy	Andrea Bellandi, Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy; Giorgio Maria Di Nunzio, Department of Information Engineering, University of Padova, Via Gradenigo 6/b, 35131 Padova, Italy; Silvia Piccini, Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy; Federica Vezzani, Department of Linguistic and Literary Studies, University of Padova, Via Elisabetta Vendramini, 13 35137 Padova, Italy	LemonizeTBX: Design and Implementation of a New Converter from TBX to OntoLex-Lemon	000026	000196	000605	000449	000078	000370	000245	000754	000751	000316	https://digitalhumanities.org/dhq/vol/18/2/000745/000745.html
000746	2024	Rachel Pierce	KvinnSam, National Library for Gender Studies; Humanities Library, Gothenburg University	Rachel Pierce, KvinnSam, National Library for Gender Studies; Humanities Library, Gothenburg University	Sustainability and Swedish Women's History: Digitizing Photographs from the KvinnSam Archives	000761	000451	000084	000524	000003	000240	000370	000577	000775	000004	https://digitalhumanities.org/dhq/vol/18/3/000746/000746.html
000747	2024	Amanda Furiasse	Nova Southeastern University	Amanda Furiasse, Nova Southeastern University	The Model is the Message: Modelling and the Future of Humanities Scholarship	000015	000258	000196	000415	000105	000202	000089	000809	000638	000727	https://digitalhumanities.org/dhq/vol/18/3/000747/000747.html
000748	2025	Zeinab Parishani	University of Missouri	Zeinab Parishani, University of Missouri	Black Waves in Digital Humanities: Vaziri's (2023) Exploration of African Enslavement in the Persian Gulf through Film	000773	000689	000521	000763	000145	000354	000637	000638	000639	000630	https://digitalhumanities.org/dhq/vol/19/1/000748/000748.html
000749	2024	Lisa Teichmann | Karolina Roman	Centre de recherche interuniversitaire sur les humanités numériques (CRIHN) at Université de Montréal | McGill University	Lisa Teichmann, Centre de recherche interuniversitaire sur les humanités numériques (CRIHN) at Université de Montréal; Karolina Roman, McGill University	Bibliographic Translation Data: Invisibility, Research Challenges, Institutional and Editorial Practices	000299	000318	000315	000623	000328	000462	000231	000034	000529	000168	https://digitalhumanities.org/dhq/vol/18/3/000749/000749.html
000750	2024	Sarah Potvin	Texas A&M University	Sarah Potvin, Texas A&M University	Gestured Labor: A Review of Proxies (2021)	000136	000014	000460	000350	000668	000107	000054	000073	000186	000477	https://digitalhumanities.org/dhq/vol/18/3/000750/000750.html
000751	2024	Huw Jones | Yasmin Faghihi	Cambridge University Library; Cambridge Digital Humanities | Cambridge University Library; Cambridge Digital Humanities	Huw Jones, Cambridge University Library; Cambridge Digital Humanities; Yasmin Faghihi, Cambridge University Library; Cambridge Digital Humanities	Manuscript Catalogues as Data for Research: From Provenance to Data Decolonisation	000140	000058	000082	000211	000026	000250	000315	000745	000618	000004	https://digitalhumanities.org/dhq/vol/18/3/000751/000751.html
000752	2024	Lise Jaillant	Loughborough University, UK	Lise Jaillant, Loughborough University, UK	Introduction to the Special Issue: Using Visual AI Applied to Digital Archives	000577	000755	000462	000733	000240	000540	000071	000003	000746	000451	https://digitalhumanities.org/dhq/vol/18/3/000752/000752.html
000753	2024	Gilad Gutman	Tel-Aviv University; The Open University of Israel	Gilad Gutman, Tel-Aviv University; The Open University of Israel	A Network Analysis of Figurative Topic Classification: The Case Study of Timon of Athens	000148	000255	000673	000145	000097	000093	000612	000788	000250	000152	https://digitalhumanities.org/dhq/vol/18/3/000753/000753.html
000754	2024	Marie Puren | Pierre Vernus	LRE, EPITA Paris | Université Lumière Lyon 2, LARHRA	Marie Puren, LRE, EPITA Paris; Pierre Vernus, Université Lumière Lyon 2, LARHRA	Conceptual Modeling of European Silk Heritage with the SILKNOW Data Model and Extension	000370	000316	000078	000145	000159	000026	000745	000328	000623	000146	https://digitalhumanities.org/dhq/vol/18/3/000754/000754.html
000755	2024	Lise Jaillant | Katherine Aske	Loughborough University, UK | Edinburgh Napier University, UK	Lise Jaillant, Loughborough University, UK; Katherine Aske, Edinburgh Napier University, UK	AI and Medical Images: Addressing Ethical Challenges to Provide Responsible Access to Historical Medical Illustrations	000034	000462	000577	000269	000035	000593	000752	000327	000667	000733	https://digitalhumanities.org/dhq/vol/18/3/000755/000755.html
000756	2024	Walter Crist | Matthew Stephenson | Éric Piette | Cameron Browne	Leiden University | Flinders University | UCLouvain | Independent Scholar	Walter Crist, Leiden University; Matthew Stephenson, Flinders University; Éric Piette, UCLouvain; Cameron Browne, Independent Scholar	The Ludii Games Database: A Resource for Computational and Cultural Research on Traditional Board Games	000200	000089	000108	000628	000196	000321	000801	000803	000578	000213	https://digitalhumanities.org/dhq/vol/18/4/000756/000756.html
000757	2025	Sarah Ciston | Zach Mann | Mark C. Marino | Jeremy Douglass	University of Southern California | University of Southern California | University of Southern California | University of California Santa Barbara	Sarah Ciston, University of Southern California; Zach Mann, University of Southern California; Mark C. Marino, University of Southern California; Jeremy Douglass, University of California Santa Barbara	Can Open-Source Fix Predictive Policing? Anti-Racist Critical Code Studies Approach to Contemporary AI Policing Software	000448	000211	000148	000632	000638	000145	000015	000641	000409	000209	https://digitalhumanities.org/dhq/vol/19/1/000757/000757.html
000758	2024	Dr. Drew E. VandeCreek	Northern Illinois University Libraries	Dr. Drew E. VandeCreek, Northern Illinois University Libraries	The Best Laid Plans: Case Studies of the Loss of Four Early (1996-2003) Digital Humanities Websites	000215	000471	000466	000035	000484	000296	000668	000528	000227	000440	https://digitalhumanities.org/dhq/vol/18/4/000758/000758.html
000759	2024	Jennifer W. Kyker	University of Rochester	Jennifer W. Kyker, University of Rochester	Decolonial by Design: Building Sekuru's Stories	000722	000531	000777	000640	000623	000573	000755	000462	000034	000269	https://digitalhumanities.org/dhq/vol/18/4/000759/000759.html
000760	2024	Faithe J. Day		Faithe J. Day	Debates in #BlackDH: Key Moments and Queer Directions in Black Studies Scholarship	000216	000211	000200	000208	000404	000209	000202	000145	000274	000450	https://digitalhumanities.org/dhq/vol/18/4/000760/000760.html
000761	2024	Angela Sutton | Jessica Power	Vanderbilt University | Vanderbilt University; Fisk University	Angela Sutton, Vanderbilt University; Jessica Power, Vanderbilt University; Fisk University	Community-Driven Linked Data Approaches in Builders and Defenders: Nashville's Historical Black Civil War Database	000145	000179	000227	000003	000324	000424	000163	000055	000053	000546	https://digitalhumanities.org/dhq/vol/18/4/000761/000761.html
000762	2024	Dhanashree Thorat	Mississippi State University	Dhanashree Thorat, Mississippi State University	Infrastructural Sovereignty in the Black Atlantic	000637	000145	000353	000320	000362	000460	000389	000014	000632	000363	https://digitalhumanities.org/dhq/vol/18/4/000762/000762.html
000763	2024	Rebecca Y. Bayeck	Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education and Human Services, Utah State University	Rebecca Y. Bayeck, Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education and Human Services, Utah State University	Bridging the Gap of Exhibition Design, Instructional Design, and the Learning Sciences for the Future of Black Digital Humanities	000637	000766	000145	000638	000148	000769	000211	000760	000216	000448	https://digitalhumanities.org/dhq/vol/18/4/000763/000763.html
000764	2025	Paul Barrett	University of Guelph	Paul Barrett, University of Guelph	Unjust Readings: Against the New New Criticism	000193	000418	000209	000140	000743	000636	000005	000180	000167	000216	https://digitalhumanities.org/dhq/vol/19/1/000764/000764.html
000765	2025	Sean Fraga | Christy Ye | Henry Huang | Zack Sai | Michael Hughes | April Yao | Samir Ghosh	University of Southern California | University of Southern California | University of Southern California | University of Southern California | University of Southern California | University of Southern California | University of California, Santa Cruz	Sean Fraga, University of Southern California; Christy Ye, University of Southern California; Henry Huang, University of Southern California; Zack Sai, University of Southern California; Michael Hughes, University of Southern California; April Yao, University of Southern California; Samir Ghosh, University of California, Santa Cruz	Introducing Booksnake: A Scholarly App for Transforming Existing Digitized Archival Materials into Life-Size Virtual Objects for Embodied Interaction in Physical Space, using IIIF and Augmented Reality	000390	000157	000049	000568	000386	000149	000103	000046	000398	000354	https://digitalhumanities.org/dhq/vol/19/1/000765/000765.html
000766	2024	Rebecca Y. Bayeck | Joseph M. Bayeck	Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education; Human Services, Utah State University | World Language, Montgomery Public Schools	Rebecca Y. Bayeck, Instructional Technology & Learning Sciences, Emma Eccles Jones College of Education; Human Services, Utah State University; Joseph M. Bayeck, World Language, Montgomery Public Schools	Digital Sankofa: Understanding the Past and Futures of Black Digital Humanities	000637	000209	000413	000457	000636	000762	000216	000634	000277	000287	https://digitalhumanities.org/dhq/vol/18/4/000766/000766.html
